365,364,6940264,1.290
401,400,8374648,1.730
303,302,4785888,0.470
389,388,7881544,1.570
397,396,8208616,1.790
435,434,9853104,3.340
405,404,8542344,1.710
419,418,9142384,2.100
403,402,8458288,1.680
405,404,8542344,2.400
535,534,14898304,5.860
595,594,18424624,11.200
547,546,15573616,6.400
561,560,16380408,7.270
515,514,13806064,6.610
635,634,20983504,11.280
699,698,25423824,16.270
629,628,20589064,11.100
631,630,20720128,11.050
701,700,25569448,16.220
741,740,28569288,20.890
719,718,26898784,23.080
749,748,29189224,22.270
767,766,30608416,23.760
729,728,27651864,21.310
837,836,36447816,33.990
837,836,36447816,33.090
849,848,37500024,43.030
893,892,41486248,44.110
805,804,33715144,30.000
967,966,48644416,69.000
997,996,51708616,67.320
985,984,50471704,63.510
941,940,46064488,53.890
937,936,45673816,52.270
1075,1074,60113584,86.950
1037,1036,55939816,77.940
1069,1068,59444584,86.140
1041,1040,56372088,79.150
1097,1096,62598616,92.500
1139,1138,67482544,102.730
1107,1106,63744816,94.730
1139,1138,67482544,113.980
1153,1152,69151288,107.980
1111,1110,64206208,97.570
1241,1240,80107288,140.340
1279,1278,85087264,166.020
1227,1226,78310416,132.360
1275,1274,84555984,150.730
1209,1208,76030104,125.600
1325,1324,91316584,168.860
1323,1322,91041168,166.290
1361,1360,96345208,189.820
1333,1332,92422408,170.480
1361,1360,96345208,182.100
1497,1496,116558616,247.430
1411,1410,103553008,206.390
1477,1476,113465416,261.180
1445,1444,108602824,226.240
1489,1488,115316344,244.390
1501,1500,117182248,246.710
1559,1558,126411904,275.660
1567,1566,127712416,287.060
1593,1592,131985048,309.620
1533,1532,122231208,276.100
1665,1664,144183864,349.810
1657,1656,142801816,341.410
1691,1690,148721488,371.480
1695,1694,149425824,369.270
1613,1612,135319528,307.500
1795,1794,167575024,439.910
1735,1734,156560704,391.770
1799,1798,168322624,444.430
1801,1800,168697048,436.510
1705,1704,151193944,365.850
